Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails,engineDisplay,forcedInduction
2023,Audi,Q5,quattro,Hybrid 2.0L I4 (SIDI; Mild Hybrid),Automatic (AM-S7),All-Wheel Drive,Premium Gasoline,Small Sport Utility Vehicle 4WD,4,2.0,23,29,25,,,,,,2.0L I4 Turbo,Turbocharged
2023,Audi,Q5,S-Line quattro,Hybrid 2.0L I4 (SIDI; Mild Hybrid),Automatic (AM-S7),All-Wheel Drive,Premium Gasoline,Small Sport Utility Vehicle 4WD,4,2.0,22,29,25,,,,,,2.0L I4 Turbo,Turbocharged
2023,Audi,Q5,Sportback S-line quattro,Hybrid 2.0L I4 (SIDI; Mild Hybrid),Automatic (AM-S7),All-Wheel Drive,Premium Gasoline,Small Sport Utility Vehicle 4WD,4,2.0,22,29,25,,,,,,2.0L I4 Turbo,Turbocharged
2023,Audi,Q5,TFSI e quattro,Plug-in Hybrid 2.0L I4 (SIDI; PHEV),Automatic (AM-S7),All-Wheel Drive,Premium Gasoline / Electricity,Small Sport Utility Vehicle 4WD,4,2.0,25,27,26,,,,,,2.0L I4,
