Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2022,BMW,330i,G28 (long-wheelbase sedan),"Also called BMW i3 (battery electric, China)",,,Transmission,Hybrid drivetrain Mild hybrid,,,,,,,,Predecessor BMW 3 Series (F30),"This includes a splitter, lip spoiler, tailpipes, sport brakes, darker taillight","This includes a splitter, lip spoiler, tailpipes, sport brakes, darker taillights and more carbon fibre parts.","It includes codes for automatic transmissions, leather upholstery, metallic paint, premium","It includes codes for automatic transmissions, leather upholstery, metallic paint, premium audio systems, and other interior and exterior options. | [Backfilled from 2023]"
2022,BMW,330i,"Wheelbase 2,851 mm (112.2 in)","Front-engine, rear-wheel-drive",,,speed manual (till 2022),"The 320d, 320i, 330d, 330i and M340i are available in both rear-wheel drive and all-wheel drive (xDrive) variants. Deliveries of the M340i xDrive in India began in January 2023.",,,,,,,,"With the LCI introduced in 2022 all models come standard with the ""BMW Curved Display"" which integrates both a 14.9-inch infotainment display and a 12.3-inch instruments display. The system features iDrive with BMW OS 8, sometimes referred to as iDrive 8.","The headlights have a new ""inverted L shape"" DRL signature (that is now standard","The headlights have a new ""inverted L shape"" DRL signature (that is now standard on all models) and the top Laserlight option is replaced by new adaptive LED units with matrix high beam functionality. The grille maintains its overall proportions while the bumper gets new designs for both the base version and the M Sport package.",Wheel styles are extensively coded along with tire and suspension options.,Wheel styles are extensively coded along with tire and suspension options. | [Backfilled from 2023]
2022,BMW,330i,G20 BMW 3 series M Sport (pre-facelift),"Front-engine, four-wheel-drive (xDrive)",,,speed ZF 8HP automatic,"In 2020, the 320d model variants were given a mild hybrid drivetrain as standard, with subsequent models also gaining this as well.",,,,,,,,The M3 is powered by the 3.0 L (183 cu in) BMW S58 straight-six engine that debuted in the G01 X3 M.,"The interior gets a significant update, with the dashboard being shaped by a new","The interior gets a significant update, with the dashboard being shaped by a new dual curved display that comes as standard and features iDrive with BMW Operating System 8. With the 2025 model year, iDrive uses BMW Operating System 8.5, and the interior was slightly refreshed with updated steering wheel designs influenced by the G60 5 Series.","The 2023 BMW 3 Series Standalone Options (330i, 330e) Remote engine start 19-inch double-s","The 2023 BMW 3 Series Standalone Options (330i, 330e) Remote engine start 19-inch double-spoke bi-color orbit grey wheels, style 793i with all-season runflat tires Heated steering wheel Adaptive M suspension Space-saver spare Satin aluminum line exterior trim Heated front seats Black high-gloss trim SensaTec dashboard High Gloss Fine Wood Ash ... | [Backfilled from 2023]"
