Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2020,Buick,Encore GX,"Wheelbase 2,595 mm (102.2 in)","Front-engine, front-wheel-drive",,,Transmission,speed automatic (AWD),,,,,,,,"The Buick Encore GX is a subcompact crossover SUV built by General Motors starting in 2019. Like the smaller Encore and the related Chevrolet Trailblazer, the Encore GX is manufactured by GM Korea. In China, it is manufactured by the SAIC-GM joint venture.",Rear view Interior Buick Encore GX with the Sport Touring package Rear vie,"Rear view Interior Buick Encore GX with the Sport Touring package Rear view North America In North America, the Encore GX was introduced at the Los Angeles Auto Show in November 2019, and made its debut in early 2020 for the 2020 model year.",The 2020 Buick Encore GX will feature the turbocharged 1.3L (L3T) engine as standard equip,The 2020 Buick Encore GX will feature the turbocharged 1.3L (L3T) engine as standard equipment on all-wheel-drive versions and available on front-wheel-drive vehicles in some markets.
,,,Buick Encore GX with the Sport Touring package,"Front-engine, all-wheel-drive",,,speed automatic (AWD),CVT (FWD),,,,,,,,"In 2023, Buick unveiled the facelifted Encore GX for the 2024 model year. It adopts Buick's new Pure Design philosophy and corporate emblem. With the 2024 facelift, trim levels have changed now with base Preferred, mid-level ST, and luxury-oriented Avenir.",It is positioned between the smaller Buick Encore and the midsize Buick Envision,"It is positioned between the smaller Buick Encore and the midsize Buick Envision, but it does not replace the Buick Encore in the North American market. The Encore GX includes several standard safety assistance features, such as automatic emergency braking, forward collision alert, and lane departure warning.",,
,,,,"While the new I3 engines are available in several GM models in China, these are the first three-cylinder engines in a GM car in North America since the 2000 Chevrolet Metro.",,,speed automatic AWD,"Gasoline L3T 1,338 cc (1.3 L) I3 turbocharged 162 hp (164 PS; 121 kW) @ 5,600 rpm 177 lb⋅ft (240 N⋅m; 24.5 kg⋅m) @ 1,500–4,000 rpm CVT FWD 2020–present (China)",,,,,,,,,The 2020 Buick Encore GX will feature the turbocharged 1.3L (L3T) engine as stan,The 2020 Buick Encore GX will feature the turbocharged 1.3L (L3T) engine as standard equipment on all-wheel-drive versions and available on front-wheel-drive vehicles in some markets.,,
,,,,Type Engine code Displacement Power Torque Transmission Layout Model years,,,"Gasoline L3T 1,338 cc (1.3 L) I3 turbocharged 162 hp (164 PS; 121 kW) @ 5,600 rpm 177 lb⋅ft (240 N⋅m; 24.5 kg⋅m) @ 1,500–4,000 rpm CVT FWD 2020–present (China)",,,,,,,,,,The 2020 Buick Encore GX Experience Buick Package is a mixed collection of techn,The 2020 Buick Encore GX Experience Buick Package is a mixed collection of technology systems and eye-catching features.,,
,,,,"Gasoline LIH 1,193 cc (1.2 L) I3 turbocharged 137 hp (139 PS; 102 kW) @ 5,000 rpm 162 lb⋅ft (220 N⋅m; 22.4 kg⋅m) @ 2,500 rpm CVT FWD 2020–present",,,,,,,,,,,,,Take advantage of both advanced infotainment and natural lighting when you choos,Take advantage of both advanced infotainment and natural lighting when you choose this Encore GX package.,,
,,,,"Gasoline L3T 1,338 cc (1.3 L) I3 turbocharged 155 hp (157 PS; 116 kW) @ 5,600 rpm 174 lb⋅ft (236 N⋅m; 24.1 kg⋅m) @ 1,600 rpm CVT FWD",,,,,,,,,,,,,2020 Buick Encore GX Configurations Select up to 3 trims below to compare some k,2020 Buick Encore GX Configurations Select up to 3 trims below to compare some key specs and options for the 2020 Buick Encore GX.,,
,,,,"Gasoline L3T 1,338 cc (1.3 L) I3 turbocharged 162 hp (164 PS; 121 kW) @ 5,600 rpm 177 lb⋅ft (240 N⋅m; 24.5 kg⋅m) @ 1,500–4,000 rpm CVT FWD 2020–present (China)",,,,,,,,,,,,,,,,
