Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2024,Chevrolet,SS,Super Sport,Chevrolet Blazer EV: A 615 hp (459 kW) EV using the Ultium battery pack.,,,,,,,,,,,,"General Motors also offered SS models through its Australian subsidiary Holden, starting with the Holden HQ SS, Holden LX Torana SS. Being continuously produced from 1989 onwards with the Holden VN Commodore SS to Holden VF Commodore SS.",Super Sport SS 396 logo on a Chevrolet Chevelle Product type Performance cars,"Super Sport SS 396 logo on a Chevrolet Chevelle Product type Performance cars Owner General Motors Produced by General Motors Country United States Introduced 1956; 70 years ago Related brands Street and Racing Technology Markets Americas, Australia Super Sport, or SS, is the signature performance option package offered by the Chevrolet division of General Motors on a limited number of its vehicles.","We Unravel the 2024 Chevrolet Silverado with this rundown on trim levels, equipment, and t","We Unravel the 2024 Chevrolet Silverado with this rundown on trim levels, equipment, and towing capacities from base model to the best of the best."
,,,"The first Chevrolet to carry the ""SS"" badge was based on the Corvette C1 of 1956 (pictured)",Chevrolet (Commodore) SS: 6.2 L (380 cu in) LS3 V8 producing 415 hp (309 kW) 2014-2017,,,,,,,,,,,,"The first Chevrolet to carry the ""SS"" badge was based on the Corvette C1 of 1956 (pictured)",The SS package was first made available for the 1961 Impala. Some of the othe,"The SS package was first made available for the 1961 Impala. Some of the other models bearing the SS badge include the Camaro, Chevelle, El Camino, Impala, Monte Carlo, Nova and Chevrolet Pickup Trucks.",,
,,,"Similar to Middle Eastern market, Holden Commodore-based Chevrolet Lumina SS was also offered in South Africa as sedan and also as ute until 2012.",Chevrolet Cobalt: 2.4 L (150 cu in) Ecotec LE5 I4 producing 171 hp (128 kW) 2006–2008,,,,,,,,,,,,"Similar to Middle Eastern market, Holden Commodore-based Chevrolet Lumina SS was also offered in South Africa as sedan and also as ute until 2012.","Chevrolet built 491,000 Impalas that year and 453 had the SS package, of which 3","Chevrolet built 491,000 Impalas that year and 453 had the SS package, of which 311 received the 348 cid and 142 received the 409 cid. Since 1994, the SS package has been used on a variety of GM vehicles, including pickup trucks, four-door sedans, and front wheel drive cars.",,
,,,Limited Run VZ SSZ Runout Models both Sedan and Ute,Chevrolet HHR: 2.0 L (120 cu in) turbocharged Ecotec LNF I4 producing 260 hp (194 kW) 2008–2010,,,,,,,,,,,,Series II Models Available in Race-Specced 'SS V Redline' Variant,"Both historically and today, the Super Sport package has typically included high","Both historically and today, the Super Sport package has typically included high-performance tires, heavy-duty suspension, and increased power, along with a variety of other performance and appearance upgrades.",,
,,,Holden VE Sportwagon SS: 6.0L (364 cu in) GM Gen IV L98 V8 2009-2010,Chevrolet SSR: 6.0 L (370 cu in) LS2 V8,,,,,,,,,,,,,"Because of the number of SS clones in the marketplace, potential buyers are advi","Because of the number of SS clones in the marketplace, potential buyers are advised to do their research and contact their local car clubs for help to ensure that the vehicle is a true SS by running the VIN codes and casting numbers on the engine (this also includes the vehicle's build sheet especially if the SS package was a factory option).",,
,,,Holden VE Series II Sportwagon SS: 6.0L (364 cu in) GM Gen IV L77 V8 2010-2013,Chevrolet TrailBlazer SS: 6.0 L (370 cu in) LS2 V8 2006–2009,,,,,,,,,,,,,RPO Codes VIN Decoder - Find out what options your GM Chevy Buick Cadillac vehic,"RPO Codes VIN Decoder - Find out what options your GM Chevy Buick Cadillac vehicle is equipped with - GM Chevrolet Buick Cadillac - Regular Production Option Free GM RPO Decoder — type any GM RPO code (like G80, Z71, Z55) to instantly see factory options for Chevy, GMC, Cadillac, and Hummer.",,
,,,Holden VF Sportwagon SS: 6.0L (364 cu in) GM Gen IV L77 V8 2013-2015,"Chevrolet Caprice: rebadge of Impala SS (performance version of 4th generation Chevrolet Caprice sedan), 5.7 L (350 cu in) LT1 V8 producing 260 hp (264 PS; 194 kW) 1995–1996",,,,,,,,,,,,,NOTE: The 2024 Chevrolet Tahoe Police Patrol Vehicle and Special Service Vehicle,"NOTE: The 2024 Chevrolet Tahoe Police Patrol Vehicle and Special Service Vehicle with the 5.3L Engine (L84) with Emission Option Codes: FE9 NAME CERTIFICATION EMISSION, FEDERAL NE1 NAME CERTIFICATION EMISSION, GEOGRAPHICALLY RESTRICTED YF5 NAME CERTIFICATION EMISSION, CALIFORNIA is certified to EPA Tier 3 BIN 70 standards and qualifies as ULEV ...",,
,,,Holden VF Series II Sportwagon SS: 6.2L (376 cu in) GM Gen IV LS3 V8 2015-2017,"Chevrolet Lumina coupé: rebadge of third generation Holden Monaro CV8, 5.7 L (350 cu in) LS1 V8 producing 350 hp (355 PS; 261 kW) 2002–2006",,,,,,,,,,,,,SSV Shown with equipment from independent suppliers not covered by the GM New Ve,SSV Shown with equipment from independent suppliers not covered by the GM New Vehicle Limited Warranty GM is not responsible for the safety or quality of independent supplier alterations.,,
,,,RSportsCars: Chevrolet SS Concept Car,Chevrolet 400 (Chevy II in US market): 250 I6 - 250 inches. cub. 4097 cc - 155 hp.,,,,,,,,,,,,,"The most comprehensive and up-to-date information, including specific RPO codes,","The most comprehensive and up-to-date information, including specific RPO codes, option availability, and pricing details, is typically found on Chevrolet's official dealer ordering portal or through authorized Chevrolet dealerships.",,
,,,Super Sport Camaros,Chevrolet Chevy (Nova in US market): 250 I6 - 250 inches. cub. 4097 cc - 155 hp.,,,,,,,,,,,,,"We Unravel the 2024 Chevrolet Silverado with this rundown on trim levels, equipm","We Unravel the 2024 Chevrolet Silverado with this rundown on trim levels, equipment, and towing capacities from base model to the best of the best.",,
