Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
,,,Edmunds.com 2019 Editor's Choice Awards: Best Sports Car.,,,,,,,,,,,,,,Mazda has confirmed pricing and options packages for its 2022 MX-5 Miata.,Mazda has confirmed pricing and options packages for its 2022 MX-5 Miata.,Bose audio | Leather-trimmed; Nappa; leather-trimmed seating,[Brochure] Bose audio | Leather-trimmed; Nappa; leather-trimmed seating
,,,Car and Driver 2024 Editor's Choice: Affordable Sports Car.,,,,,,,,,,,,,,"Like its predecessor, the 2022 Mazda MX-5 offers LED headlights with automatic h","Like its predecessor, the 2022 Mazda MX-5 offers LED headlights with automatic headlamp levelling, electrically adjustable outside mirrors and an automatic climate control system as standard equipment alongside the elegant doorsills with stainless steel inserts.",Bose audio | Leather-trimmed; Nappa; leather-trimmed seating,[Brochure] Bose audio | Leather-trimmed; Nappa; leather-trimmed seating
,,,iSeeCars named the Mazda MX-5 Miata as the top sports car that US owners keep the longest.,,,,,,,,,,,,,,Standard equipment includes the features that come with this vehicle.,Standard equipment includes the features that come with this vehicle.,Bose audio | Leather-trimmed; Nappa; leather-trimmed seating,[Brochure] Bose audio | Leather-trimmed; Nappa; leather-trimmed seating
,,,Motorsport,,,,,,,,,,,,,,Select Your Options Choose options to include in this vehicle value.,Select Your Options Choose options to include in this vehicle value.,Bose audio | Leather-trimmed; Nappa; leather-trimmed seating,[Brochure] Bose audio | Leather-trimmed; Nappa; leather-trimmed seating
,,,"Simpson Design, US-based custom coachbuilder producing bodies and interior for the Miata MX-5",,,,,,,,,,,,,,"For the most accurate pricing and values on new or used vehicles, select the opt","For the most accurate pricing and values on new or used vehicles, select the optional features on the vehicle.",Bose audio | Leather-trimmed; Nappa; leather-trimmed seating,[Brochure] Bose audio | Leather-trimmed; Nappa; leather-trimmed seating
,,,"Long, B. MX-5 Miata – The full story of the world's favourite sports car, Veloce Publishing, 2002. ISBN 1-903706-21-1.",,,,,,,,,,,,,,,,Bose audio | Leather-trimmed; Nappa; leather-trimmed seating,[Brochure] Bose audio | Leather-trimmed; Nappa; leather-trimmed seating
,,,Authority control databases: National,,,,,,,,,,,,,,,,Bose audio | Leather-trimmed; Nappa; leather-trimmed seating,[Brochure] Bose audio | Leather-trimmed; Nappa; leather-trimmed seating
