Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
,,,"speed ""Direct Shift-6AT"" automatic + ""eAxle"" (Hybrid MAX)",Engine,,,eCVT with sequential shift mode (Hybrid),,,,,,,,,,,,,
,,,"Wheelbase 116.1 in (2,950 mm)",L T24A-FTS turbo I4 (TASA10/15),,,"speed ""Direct Shift-6AT"" automatic + ""eAxle"" (Hybrid MAX)",,,,,,,,,,,,,
,,,Trim levels,Gasoline hybrid:,,,(eCVT) Hybrid MAX,,,,,,,,,,,,,
,,,Grand Highlander trim specifications,"L A25A-FXS I4 (Hybrid, AASH10/15)",,,,,,,,,,,,,,,,
,,,Trim,"L T24A-FTS turbo I4 (Hybrid MAX, TASH15)",,,,,,,,,,,,,,,,
,,,XLE Yes Yes No,hp (198 kW; 269 PS) (Gas),,,,,,,,,,,,,,,,
,,,Limited Yes Yes Yes,"hp (183 kW; 248 PS) (Hybrid, combined)",,,,,,,,,,,,,,,,
,,,Headlights (varies by trim/option) Acceptable,"hp (270 kW; 367 PS) (Hybrid MAX, combined)",,,,,,,,,,,,,,,,
,,,,eCVT with sequential shift mode (Hybrid),,,,,,,,,,,,,,,,
,,,,"speed ""Direct Shift-6AT"" automatic + ""eAxle"" (Hybrid MAX)",,,,,,,,,,,,,,,,
,,,,Hybrid drivetrain Power-split (Hybrid),,,,,,,,,,,,,,,,
,,,,Parallel (Hybrid MAX),,,,,,,,,,,,,,,,
,,,,(8sp. auto) Hybrid,,,,,,,,,,,,,,,,
